  
       XFOIL         Version 6.99
  
 Calculated polar for: PPAR                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -3.000  -0.4476   0.01105   0.00492   0.0183   1.0000   0.5528
  -2.750  -0.4250   0.01095   0.00495   0.0191   1.0000   0.5865
  -2.500  -0.3931   0.01086   0.00500   0.0181   0.9975   0.6237
  -2.250  -0.3498   0.01077   0.00506   0.0149   0.9911   0.6628
  -2.000  -0.3078   0.01067   0.00510   0.0121   0.9835   0.7009
  -1.750  -0.2668   0.01057   0.00515   0.0096   0.9754   0.7353
  -1.500  -0.2260   0.01048   0.00518   0.0073   0.9672   0.7675
  -1.250  -0.1852   0.01041   0.00519   0.0052   0.9590   0.7972
  -1.000  -0.1430   0.01034   0.00520   0.0028   0.9515   0.8243
  -0.750  -0.1027   0.01028   0.00521   0.0011   0.9430   0.8476
  -0.500  -0.0669   0.01023   0.00520   0.0003   0.9317   0.8688
  -0.250  -0.0330   0.01019   0.00519   0.0000   0.9190   0.8880
  -0.000  -0.0000   0.01018   0.00518  -0.0000   0.9049   0.9048
   0.250   0.0331   0.01020   0.00519  -0.0001   0.8881   0.9192
   0.500   0.0671   0.01023   0.00521  -0.0004   0.8688   0.9318
   0.750   0.1028   0.01028   0.00521  -0.0011   0.8474   0.9430
   1.000   0.1430   0.01034   0.00520  -0.0028   0.8245   0.9515
   1.250   0.1850   0.01040   0.00519  -0.0051   0.7967   0.9589
   1.500   0.2260   0.01048   0.00518  -0.0073   0.7675   0.9672
   1.750   0.2669   0.01057   0.00515  -0.0097   0.7354   0.9755
   2.000   0.3077   0.01067   0.00510  -0.0121   0.7007   0.9835
   2.250   0.3497   0.01076   0.00506  -0.0149   0.6632   0.9911
   2.500   0.3929   0.01086   0.00500  -0.0181   0.6240   0.9974
   2.750   0.4249   0.01095   0.00495  -0.0191   0.5869   1.0000
   3.000   0.4475   0.01105   0.00492  -0.0183   0.5527   1.0000
   3.250   0.4700   0.01118   0.00491  -0.0175   0.5179   1.0000
   3.500   0.4925   0.01135   0.00494  -0.0166   0.4839   1.0000
   3.750   0.5149   0.01154   0.00499  -0.0157   0.4487   1.0000
   4.000   0.5366   0.01178   0.00508  -0.0147   0.4139   1.0000
   4.250   0.5582   0.01203   0.00521  -0.0137   0.3785   1.0000
   4.500   0.5791   0.01235   0.00539  -0.0125   0.3435   1.0000
   4.750   0.5999   0.01267   0.00559  -0.0114   0.3074   1.0000
   5.000   0.6203   0.01307   0.00583  -0.0101   0.2726   1.0000
   5.250   0.6400   0.01353   0.00610  -0.0088   0.2378   1.0000
   5.500   0.6598   0.01400   0.00644  -0.0075   0.2057   1.0000
   5.750   0.6785   0.01460   0.00684  -0.0060   0.1779   1.0000
   6.000   0.6979   0.01514   0.00730  -0.0045   0.1542   1.0000
   6.250   0.7169   0.01574   0.00782  -0.0031   0.1349   1.0000
   6.500   0.7355   0.01639   0.00839  -0.0015   0.1201   1.0000
   6.750   0.7535   0.01716   0.00906   0.0002   0.1086   1.0000
   7.000   0.7730   0.01773   0.00963   0.0016   0.0989   1.0000
   7.250   0.7916   0.01848   0.01036   0.0032   0.0906   1.0000
   7.500   0.8101   0.01920   0.01102   0.0047   0.0834   1.0000
   7.750   0.8293   0.02003   0.01191   0.0062   0.0780   1.0000
   8.000   0.8490   0.02075   0.01263   0.0076   0.0730   1.0000
   8.250   0.8670   0.02215   0.01398   0.0090   0.0687   1.0000
   8.500   0.8877   0.02283   0.01481   0.0103   0.0652   1.0000
   8.750   0.9077   0.02354   0.01556   0.0114   0.0613   1.0000
   9.000   0.9262   0.02512   0.01706   0.0125   0.0574   1.0000
   9.250   0.9460   0.02599   0.01811   0.0137   0.0553   1.0000
   9.500   0.9655   0.02708   0.01935   0.0150   0.0530   1.0000
   9.750   0.9843   0.02818   0.02055   0.0162   0.0507   1.0000
  10.000   1.0029   0.02938   0.02181   0.0172   0.0488   1.0000
  10.250   1.0194   0.03204   0.02455   0.0182   0.0468   1.0000
  10.500   1.0332   0.03384   0.02663   0.0198   0.0458   1.0000
  10.750   1.0457   0.03556   0.02864   0.0216   0.0447   1.0000
  11.000   1.0559   0.03737   0.03071   0.0235   0.0434   1.0000
  11.250   1.0648   0.03908   0.03264   0.0253   0.0419   1.0000
  11.500   1.0740   0.04049   0.03418   0.0270   0.0405   1.0000
  11.750   1.0813   0.04197   0.03576   0.0287   0.0394   1.0000
  12.000   1.0877   0.04357   0.03741   0.0304   0.0383   1.0000
  12.250   1.0842   0.04629   0.04029   0.0328   0.0378   1.0000
  12.500   1.0724   0.04979   0.04402   0.0351   0.0374   1.0000
  12.750   1.0552   0.05368   0.04817   0.0367   0.0372   1.0000
  13.000   1.0341   0.05810   0.05284   0.0371   0.0371   1.0000
  13.250   1.0136   0.06272   0.05770   0.0362   0.0371   1.0000
  13.500   0.9919   0.06801   0.06320   0.0338   0.0371   1.0000
  13.750   0.9692   0.07404   0.06945   0.0301   0.0373   1.0000
  14.000   0.9392   0.08226   0.07792   0.0237   0.0376   1.0000
  14.250   0.6958   0.15667   0.15276  -0.0155   0.0687   1.0000
  14.500   0.6722   0.16447   0.16051  -0.0242   0.0648   1.0000
  14.750   0.6752   0.16838   0.16442  -0.0261   0.0623   1.0000
  15.000   0.6822   0.17159   0.16763  -0.0270   0.0605   1.0000
