  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -3.000   0.1345   0.01445   0.00696  -0.1085   0.8887   0.1554
  -2.900   0.1489   0.01429   0.00676  -0.1090   0.8869   0.1639
  -2.800   0.1567   0.01414   0.00667  -0.1083   0.8817   0.1709
  -2.700   0.1671   0.01401   0.00657  -0.1080   0.8775   0.1792
  -2.600   0.1790   0.01384   0.00640  -0.1081   0.8743   0.1888
  -2.500   0.1916   0.01364   0.00626  -0.1083   0.8716   0.1994
  -2.400   0.2047   0.01344   0.00607  -0.1085   0.8692   0.2109
  -2.300   0.2180   0.01326   0.00591  -0.1088   0.8670   0.2235
  -2.200   0.2262   0.01316   0.00588  -0.1082   0.8614   0.2341
  -2.100   0.2369   0.01306   0.00578  -0.1080   0.8569   0.2472
  -2.000   0.2484   0.01287   0.00567  -0.1080   0.8533   0.2612
  -1.900   0.2607   0.01269   0.00552  -0.1080   0.8502   0.2766
  -1.800   0.2733   0.01251   0.00538  -0.1082   0.8475   0.2937
  -1.700   0.2828   0.01243   0.00534  -0.1078   0.8423   0.3104
  -1.600   0.2928   0.01228   0.00527  -0.1076   0.8374   0.3289
  -1.500   0.3040   0.01211   0.00517  -0.1075   0.8334   0.3505
  -1.400   0.3155   0.01191   0.00505  -0.1074   0.8300   0.3762
  -1.300   0.3273   0.01166   0.00494  -0.1075   0.8270   0.4102
  -1.200   0.3354   0.01148   0.00495  -0.1069   0.8210   0.4553
  -1.100   0.3443   0.01119   0.00494  -0.1064   0.8160   0.5264
  -1.000   0.3528   0.01086   0.00491  -0.1056   0.8119   0.6157
  -0.900   0.3610   0.01054   0.00488  -0.1046   0.8084   0.7061
  -0.800   0.3673   0.01032   0.00492  -0.1030   0.8036   0.7899
  -0.700   0.3787   0.01016   0.00493  -0.1023   0.7983   0.8820
  -0.600   0.4079   0.01004   0.00482  -0.1056   0.7942   0.9654
  -0.500   0.4354   0.00996   0.00467  -0.1089   0.7904   1.0000
  -0.400   0.4467   0.00996   0.00458  -0.1088   0.7863   1.0000
  -0.300   0.4555   0.01000   0.00458  -0.1084   0.7799   1.0000
  -0.200   0.4656   0.01001   0.00453  -0.1081   0.7744   1.0000
  -0.100   0.4766   0.01001   0.00445  -0.1079   0.7698   1.0000
  -0.000   0.4873   0.01003   0.00440  -0.1078   0.7651   1.0000
   0.100   0.4967   0.01007   0.00441  -0.1074   0.7588   1.0000
   0.200   0.5070   0.01009   0.00437  -0.1071   0.7535   1.0000
   0.300   0.5182   0.01011   0.00431  -0.1070   0.7491   1.0000
   0.400   0.5285   0.01015   0.00430  -0.1068   0.7439   1.0000
   0.500   0.5382   0.01019   0.00431  -0.1065   0.7379   1.0000
   0.600   0.5487   0.01023   0.00429  -0.1063   0.7327   1.0000
